,GDP,Price,Quantity
1992,199.917681101,1.59215088261,9081709.0
1993,162.470345389,1.62518840278,10364762.0
1994,123.207426409,1.58809458653,11609391.0
1995,131.939806193,1.60173504997,13976658.0
1996,142.674604251,1.31066839967,18327313.0
1997,139.177225847,1.32173099754,21118736.0
1998,123.087652737,1.11452702644,21391143.0
1999,117.83036446,0.830894076992,25748353.0
2000,122.551806969,0.808677326251,22104113.0
2001,118.906253242,0.617148890336,30945944.0
2002,110.181805198,0.454740959925,22857776.0
2003,117.596656174,0.278593455348,100240657.0
2004,134.279578901,0.211042088755,120148029.0
2005,159.831436548,0.200797662219,120415381.0
2006,191.604021204,0.231205852035,161642643.0
2007,240.50815312,0.202775678954,185114276.0
2008,321.604187963,0.182704666014,189944421.0
2009,375.342957512,0.190640081707,254934469.0
2010,337.396142822,0.202222205202,228481150.0
2011,350.895311639,0.169971470455,257721604.0
2012,466.649438493,0.194386340567,270093371.0
