,GDP,Price,Quantity
1992,10.0575064143,0.0429981922358,19.2956014854
1993,9.99625029468,-0.00667212902377,19.3901345335
1994,10.0458214761,-0.0929823033686,19.535641187
1995,10.1812371606,-0.207861988639,19.709671498
1996,10.1781491169,-0.477461441162,19.9071376838
1997,10.0734763671,-0.4450279516,20.0352292411
1998,10.1025792254,-0.690960020717,20.1439904263
1999,10.0889299433,-1.03656672343,20.1735480082
2000,9.98851491613,-0.887153466103,20.105906593
2001,9.99022446592,-1.10956414799,20.4023580975
2002,10.064518315,-1.51924597276,20.2978319385
2003,10.2679252838,-1.38406486623,20.3397306918
2004,10.3977212982,-1.72610803916,20.4104278347
2005,10.4287772461,-2.01201753336,20.5070680752
2006,10.476077602,-2.15417613498,20.3893574862
2007,10.6051469695,-2.47619083648,20.5292539979
2008,10.691756671,-2.24869032436,20.3652325008
2009,10.6087583707,-2.52063385689,20.4442496959
2010,10.5827411337,-2.71029471255,20.1761265979
2011,10.6590971262,-2.84105226217,20.1387406235
2012,10.5905835026,-2.86944026998,19.9047970618
