,GDP,Price,Quantity
1992,137.201287417,2.57361886647,424796.0
1993,136.145896597,2.48847125826,683379.0
1994,139.953827982,2.06985356527,960223.0
1995,140.586390975,2.0149036391,1474405.0
1996,196.904299145,1.37118066729,2215603.0
1997,225.250323293,0.943879058806,2967591.0
1998,249.238606472,0.257957584915,13192382.0
1999,254.874308465,0.588979265881,2324092.0
2000,235.838306052,1.01811506489,598949.0
2001,216.922734625,0.744989353355,1755013.0
2002,217.461487381,0.930118632436,1784925.0
2003,234.795410328,0.233507011847,4005293.0
2004,278.782693422,0.136941427714,10548948.0
2005,313.107929682,0.146738353968,10912021.0
2006,328.707399245,0.146992665438,10967935.0
2007,362.43242481,0.136972920873,13610077.0
2008,434.530150095,0.153653535298,9261030.0
2009,414.11015601,0.123678829649,11854357.0
2010,386.963165464,0.1075542581,14410429.0
2011,510.463409131,0.12891642589,6824111.0
2012,570.417489601,0.139876758555,4952717.0
