,GDP,Price,Quantity
1993,7.13738679303,0.69288563135,16.165096978
1994,6.91978778605,0.536447049328,16.7530414151
1995,6.84158138565,0.235709672795,17.055778413
1996,6.77160237952,0.151906835031,17.4045805331
1997,6.89894669817,0.15670674979,17.6109229127
1998,6.72774341155,0.0357406449717,17.6221016674
1999,6.45483095163,-0.479725374741,18.1314901476
2000,6.45474085411,-0.477072855699,18.3613955466
2001,6.66023965736,-1.17252381227,18.5439467296
2002,6.77932519382,-1.60739298355,18.6719403174
2003,6.95513729781,-1.83436654699,19.1813750574
2004,7.22063161866,-2.13054869701,19.0787946689
2005,7.51137024925,-2.21654809364,18.7644913034
2006,7.74197607648,-2.05137099033,18.7893347061
2007,8.02897964279,-2.19437876846,18.8677110327
2008,8.26643119362,-2.19647703428,19.1106234607
2009,7.8420746503,-2.03940242421,18.8316783661
2010,7.99766194367,-2.20783726694,18.4670671357
2011,8.18185768937,-2.43033321296,18.4527817974
2012,8.26190120702,-2.23368033892,18.2199237581
