,GDP,Price,Quantity
1993,935.125868562,1.11673710419,801656.0
1994,343.170841368,1.04103878296,1251426.0
1995,530.126416688,1.59690048694,1658325.0
1996,799.307256883,1.27455600252,23033126.0
1997,1038.41024168,1.06922081213,20620778.0
1998,1130.70639182,0.956521813912,13953756.0
1999,1248.86054037,0.656323718152,28973105.0
2000,1435.9576858,0.942581240756,31474104.0
2001,1481.94571487,0.348336008162,58363237.0
2002,1706.50195391,0.206364112862,71996869.0
2003,2148.4843458,0.220467126903,96907114.0
2004,2578.73808731,0.169412848662,95172073.0
2005,2821.78774994,0.158098893617,77825124.0
2006,3199.896836,0.152395700708,81249569.0
2007,3949.84208125,0.150952583487,63065181.0
2008,4802.46674412,0.157216066284,55279592.0
2009,4433.14617871,0.149653980842,37776810.0
2010,4361.99401483,0.165729425677,22871919.0
2011,4754.19786071,0.161979724964,22564892.0
2012,4395.8288949,0.147859627453,17875860.0
