,GDP,Price,Quantity
1992,5.83698785426,0.769170292047,14.2848333305
1993,5.74859821098,0.72935461939,14.4052519778
1994,5.30447153469,0.646839474018,14.6626882683
1995,5.6144323972,0.601189435054,14.944003927
1996,5.64897188605,4.7444578903,10.9064329311
1997,5.56675981326,0.137931395647,15.6036802583
1998,5.58864629249,0.18270289544,15.7796515114
1999,5.55151503035,0.0419136981053,15.6948745338
2000,5.46423896851,-0.528069667567,15.325756446
2001,5.51730454122,-0.822898671475,15.689353574
2002,5.72740043482,-1.52238136661,15.8858462671
2003,5.96311232733,-1.72096258145,17.0199248369
2004,6.04303757068,-1.69139749586,17.3511234996
2005,6.09646544622,-1.75976160024,17.3986937178
2006,6.20807537275,-1.75240240762,17.6095921502
2007,6.33060524296,-1.69181371486,17.7148343284
2008,6.49986927606,-1.73060697754,17.6399479343
2009,6.49395308087,-1.82121699959,18.508220448
2010,6.51277698361,-1.56139273241,17.5773570926
2011,6.60469486776,-1.82871741913,17.6099173638
2012,6.54561156989,-2.22014795944,17.7157599051
