,GDP,Price,Quantity
1993,7.26784745156,0.693469239025,13.6931056077
1994,7.18563063931,0.501300004373,14.6772099312
1995,7.16103148892,0.386386405968,15.0032469624
1996,7.20810714918,0.218218066732,15.2796523728
1997,7.27625858118,0.161532395613,15.7834751388
1998,7.2921341592,0.112546694899,15.6609060502
1999,7.03007343084,-0.388739972128,16.5144646479
2000,7.11395688942,-0.495511807654,16.377402477
2001,7.30715318625,-0.921047625424,16.2223677345
2002,7.41338612081,-1.8237173799,16.9405257999
2003,7.63439702939,-1.81370891551,17.5092704583
2004,7.96356037173,-1.71403418644,17.3123944728
2005,8.23516946889,-2.23704355146,16.9959824624
2006,8.57387109265,-2.15873151035,17.6622319779
2007,8.8204653244,-2.14941030294,17.63557221
2008,9.04941601107,-2.26223972525,17.4921261423
2009,8.8770020066,-2.34403831874,17.1224693455
2010,9.11279920228,-2.62673656128,17.0406054841
2011,9.33767282123,-2.7182025024,16.8290090731
2012,9.40263745235,-2.77479643715,16.7206850462
