,GDP,Price,Quantity
1992,6335.14676452,1.3738653417,3049927.0
1993,6112.35123669,1.3754022379,3266102.0
1994,6124.86915762,1.256956969,3714369.0
1995,6406.10828205,1.24178530518,4459204.0
1996,7021.03745856,0.994228989286,5322118.0
1997,7272.48202882,0.596608066586,12465398.0
1998,6487.56214731,1.05736607533,5953048.0
1999,7232.0776859,0.748564889723,6385572.0
2000,9061.60246029,0.517011005415,5551994.0
2001,8909.80894579,0.515053841089,4902204.0
2002,8685.38243702,0.332990352686,14995987.0
2003,9016.81532767,0.178585753381,17581884.0
2004,10013.6332248,0.186288791826,24242736.0
2005,12252.6128753,0.14966571253,19033618.0
2006,14405.0919267,0.166264729384,28207137.0
2007,16305.6134062,0.151225013349,48168169.0
2008,23421.3552903,0.148153638449,68389964.0
2009,18114.478265,0.184276904248,29504495.0
2010,20983.9003354,0.223017758029,19695880.0
2011,23132.938903,0.180370971071,15002841.0
2012,23623.8514928,0.216472678449,12821655.0
