,GDP,Price,Quantity
1992,6.51786192464,0.919990264496,10.9922346734
1993,6.482263419,0.709352700317,11.2359459157
1994,6.61458605245,0.656014857833,11.2621023445
1995,6.62576764187,0.0360948255487,12.295812796
1996,6.77487685907,0.186980604267,12.287449847
1997,6.77810808994,-0.267276423678,14.4262837739
1998,6.73164894404,0.0814451769322,12.5308156486
1999,6.76563790997,-0.0128061511341,11.8189458578
2000,6.70378809899,0.105003484919,11.8929496806
2001,6.61857708816,-0.331376521315,13.418694935
2002,6.73600545037,-0.707863299102,12.9544250838
2003,6.9390503701,-1.40139964355,13.0902512582
2004,7.04697457207,-0.952890403462,13.9704797599
2005,7.06758763013,-0.305687419973,13.7483210594
2006,7.03727758411,-0.778099459851,13.7976479676
2007,7.18307896095,-0.694494498936,13.7633642683
2008,7.26125239912,-0.825420021803,13.4627522198
2009,7.18575060874,-0.892374557738,13.094655022
2010,7.33891895611,-0.767243212422,12.9602914068
2011,7.45908197613,-0.958828222095,12.6953211485
2012,7.45945304235,-0.753514875962,11.5003568093
