,GDP,Price,Quantity
1992,7.84860314726,0.132014313575,17.8103134017
1993,7.91610950551,0.129075713565,17.9330555306
1994,7.95981200079,0.064742235037,18.0706937571
1995,7.9612453095,0.0706662666605,18.0464663216
1996,8.10534969573,0.0180151514371,18.0571435658
1997,8.16324826969,0.0233570444028,18.0473496969
1998,8.22343539909,-0.102380951889,18.0414565809
1999,8.24979000597,-0.164981783865,18.046841446
2000,8.24380800647,-0.351082169618,18.1874126116
2001,8.23980882435,-0.886019324696,18.1117538023
2002,8.25871446102,-0.717308729227,18.3740556418
2003,8.29173117188,-0.822245478339,18.1158036814
2004,8.36460586935,-1.48261285878,18.4670827253
2005,8.43261128403,-1.93398772548,18.6704835192
2006,8.51686967487,-2.04081154318,18.6529559703
2007,8.70786772849,-2.31795668941,18.7039441459
2008,8.85405290062,-2.51717250703,18.9911189124
2009,8.87764103724,-2.40611171986,19.0209218186
2010,8.96621620255,-2.34032282914,18.4128166428
2011,9.0932653878,-2.55146758703,18.3671447155
2012,9.20858699253,-2.25078592165,18.486360651
