,GDP,Price,Quantity
1992,10.2635954761,-0.141713589496,17.051419217
1993,10.338533951,-0.0929406873975,17.168773804
1994,10.3569826348,-0.118557479106,17.2447695051
1995,10.4338134743,-0.131303854731,17.284487017
1996,10.71056121,-0.272753366991,17.392983115
1997,10.7888835852,-0.228874408076,17.4759006673
1998,10.8468435105,-0.372219420816,17.5668683735
1999,10.9012745764,-0.538525980069,17.7138539223
2000,10.9381685783,-0.631043698509,17.7608500733
2001,10.9833239968,-0.989217772632,17.6730956456
2002,11.0442505558,-1.00022902794,17.7141239349
2003,11.0991013963,-1.26910776996,17.7416221515
2004,11.1613705216,-1.46850184464,17.7011210025
2005,11.2369352273,-1.8453925058,17.5932981516
2006,11.3375322254,-1.88070832138,17.602894018
2007,11.4169605276,-2.15913615631,17.6423978735
2008,11.4468470726,-2.48716656175,17.7747410663
2009,11.3903432006,-2.52325434365,17.6396290895
2010,11.3874453175,-2.69098684515,17.4115795529
2011,11.3617904151,-2.87102274828,17.2457993187
2012,11.344160662,-2.77170323586,17.1745798147
