,GDP,Price,Quantity
1992,1147.86791844,2.58103989836,128301.0
1993,1210.41337356,2.63795349353,108243.0
1994,1330.72766933,2.31904161412,114985.0
1995,1445.66273067,2.05211169103,173013.0
1996,1529.78908713,1.99757978959,180976.0
1997,1495.07188896,4.05226465654,91802.0
1998,1206.62088195,1.03719022248,265957.0
1999,1201.56106754,0.591820911959,316001.0
2000,1055.21035571,0.80723824124,133071.0
2001,945.542319476,1.38505547778,478570.0
2002,785.649038235,1.35205365278,386336.0
2003,745.485580426,0.315924541775,761799.0
2004,819.326283784,0.736014068897,1117927.0
2005,881.961618392,1.02130974712,494187.0
2006,950.057608229,1.23054116466,514021.0
2007,1048.89007032,0.643896816476,314934.0
2008,1208.02983622,0.75039015065,415865.0
2009,1160.79058561,0.778958233349,304214.0
2010,1294.69273217,0.769608950517,429383.0
2011,1614.4590792,0.743215625254,861170.0
2012,1819.46153601,0.787922410638,245910.0
