,GDP,Price,Quantity
1993,5.68076327205,0.683491578348,11.933968603
1994,5.46402368859,0.585934816673,12.4213049856
1995,5.36085444218,0.510484536959,12.9505757435
1996,5.18216229739,0.324028747117,13.2521364664
1997,5.04514128477,0.174546202154,12.4823663662
1998,5.3915703198,-0.0160707426362,12.0286132493
1999,5.18336566027,-0.0675690970205,12.6297345171
2000,4.9352588161,-1.27342060719,11.9358898962
2001,5.1465765985,-0.568406296819,13.2856635017
2002,5.25057744679,-1.69089600424,14.0282424961
2003,5.47232125038,-1.91781413961,16.5403156094
2004,5.74156062428,-2.11425377403,14.5439138723
2005,5.82825256224,-2.06051486737,14.6079513376
2006,6.00872330293,-1.90521968497,14.9800154506
2007,6.25969742627,-2.3311201911,15.2813016316
2008,6.56447232109,-2.44534381303,16.080072029
2009,6.50521670351,-2.12829645591,15.2661334963
2010,6.60628821773,-2.11833777507,15.1593088679
2011,6.72702284678,-2.19481859489,15.2508626665
2012,6.8596780943,-2.16321074454,15.2531211757
