,GDP,Price,Quantity
1992,1436.10626814,2.03756504468,2797308.0
1993,1449.24533689,2.02991523858,3268468.0
1994,2024.57312603,1.93427287454,3590192.0
1995,2111.44831464,2.13741692353,3535598.0
1996,2282.14648086,2.21504193164,3363451.0
1997,2196.81409752,2.31319998924,2677184.0
1998,1945.40727819,1.96325688895,2899319.0
1999,1997.49121761,2.04021536358,3384602.0
2000,1925.4737394,1.4624467831,4232913.0
2001,1695.79793786,1.00184952894,5853923.0
2002,1834.8449982,0.638631999367,11178065.0
2003,2087.43569545,0.305745217161,8984569.0
2004,2400.28889065,0.217333880615,16919985.0
2005,2622.94922539,0.173207625159,15797965.0
2006,2912.88248148,0.155144913808,18121013.0
2007,2943.26884687,0.14996538845,16209907.0
2008,3369.2111078,0.173943567621,19555440.0
2009,3075.81617943,0.309323136606,7692926.0
2010,3546.77781958,0.280989725647,5657972.0
2011,4046.11987034,0.266327305851,3552561.0
2012,4493.72025526,0.308298743341,2627205.0
