,GDP,Price,Quantity
1992,9.26057764532,0.256964552087,16.741693591
1993,9.54057837652,0.237178452976,16.8732642656
1994,9.64201745706,0.170228787139,17.1314758152
1995,9.74937393156,0.105675172129,17.4068881473
1996,9.89678024513,-0.00435938072773,17.5233944042
1997,9.82831243831,-0.00607771621541,17.6896996003
1998,9.6201727141,0.0661238127748,17.6560429752
1999,9.71501445232,-0.156941985494,17.7851800703
2000,9.89276502302,-0.594162699322,17.5685608328
2001,9.7765758618,-0.83888004235,17.6189669805
2002,9.83201047287,-0.798057492104,17.4461084619
2003,10.0266718989,-0.15176106413,17.7926291543
2004,10.2058815876,-2.20549120073,18.0843425004
2005,10.4684015849,-2.47943332852,18.1773905934
2006,10.6457051993,-2.11149381809,17.9082143749
2007,10.7122447042,-2.0205008651,18.4533233108
2008,10.906847607,-2.44971122639,18.4828943145
2009,10.5230028118,-2.2032239223,18.2382132525
2010,10.5989008204,-2.22221715721,17.6321843668
2011,10.8473322406,-2.38966205634,17.4352765083
2012,10.9396315326,-2.46958213384,17.3071046743
