,GDP,Price,Quantity
1992,1214.48493254,1.24109742833,4606843.0
1993,1278.51739151,1.2488586357,5676978.0
1994,1149.37799255,1.21206217777,7457907.0
1995,1554.72172293,1.05199233622,9914692.0
1996,1063.07566099,0.989772718759,12012870.0
1997,1209.50274412,1.14908969103,12538600.0
1998,1581.82457413,0.847265484778,14488729.0
1999,1611.12900387,0.502764069557,29168224.0
2000,1579.34823956,0.412467898797,24627582.0
2001,1729.19115686,0.229994991021,41391671.0
2002,2030.78852342,0.160419628248,50667609.0
2003,2641.78772313,0.184117819599,70356851.0
2004,3249.28739637,0.135004724204,70098584.0
2005,3733.263161,0.146704613554,71779624.0
2006,4313.43063644,0.175878154686,68288026.0
2007,5581.41413244,0.156523284383,44360269.0
2008,6916.84627969,0.187429876673,86948598.0
2009,6524.15687937,0.207445106246,95561054.0
2010,6453.37527645,0.217912501299,78064039.0
2011,7286.38959246,0.170977492636,93608163.0
2012,7022.23458913,0.150544587226,72869043.0
