,GDP,Price,Quantity
1992,6.02755032781,0.510999757145,16.2331334107
1993,5.92754296311,0.484577600125,16.3493618044
1994,5.80913272933,0.383144273643,16.4742936912
1995,5.95501353523,0.346713169635,16.842536245
1996,6.00093145584,0.0157822187017,17.3065613187
1997,5.97192914111,-0.230465157473,17.7329148383
1998,6.03162649862,-0.294240881619,17.5940746481
1999,6.03982774728,-0.425605026737,17.700840143
2000,5.57856952584,-0.576373007888,17.5101048512
2001,5.61850149429,-1.3274740005,18.3736368082
2002,5.74184745563,-1.52957975538,18.447737399
2003,5.92949570064,-1.78902138098,19.5448477028
2004,6.05505772513,-2.1371477099,19.619469628
2005,6.21832975388,-2.26441234418,19.6983279861
2006,6.83512603113,-1.98320352266,19.3976992151
2007,7.00223307496,-1.93766002479,19.2083679624
2008,7.1183704799,-1.93607331572,19.663890119
2009,6.99990926217,-1.92377472994,19.6011261919
2010,7.18997202766,-1.81399575358,19.0395214357
2011,7.37402118739,-1.76236674151,18.9328145936
2012,7.40580878256,-1.64530292004,18.9970471901
