,GDP,Price,Quantity
1992,5.79264871876,0.383041276805,16.1737541739
1993,5.40537571321,0.389910329452,16.3444131201
1994,5.59239532248,0.353255250969,16.6689976986
1995,5.79891080553,0.276509210946,16.8200522147
1996,6.05764341728,0.0810006695996,17.0483633287
1997,6.11621944489,-0.0244378965205,17.0619501089
1998,6.162281706,-0.0818624755299,17.0393701034
1999,6.04764858097,-0.29433668895,17.3896692983
2000,6.006638108,-0.596887126955,17.8172385543
2001,6.00194989888,-0.840116116218,17.2656365387
2002,5.98748148793,-1.3631233797,17.4543548995
2003,6.08585590886,-1.57073286657,18.2397439959
2004,6.13567260884,-1.30467000561,18.3459468744
2005,6.26075436904,-1.52427747403,18.1863339829
2006,6.41711216334,-1.46606997302,17.8123367558
2007,6.58127556539,-1.75177020683,18.0309555214
2008,6.66661856766,-1.94412185498,17.9687101301
2009,6.64806198529,-2.10559547993,18.2604459215
2010,6.67579678619,-2.35129605193,18.3354214711
2011,6.70495530541,-2.60108036043,18.3182247505
2012,6.83788870004,-2.68931650314,18.8091553339
