,GDP,Price,Quantity
1992,9.03181317941,0.211232709192,14.4382755095
1993,8.9130759486,0.223343448733,14.5110688295
1994,9.00570158702,0.242686994991,14.6291788001
1995,9.18168386218,0.313689710832,14.6671134242
1996,9.19546122553,0.184957426041,14.7952608541
1997,9.17814206633,0.0412816655561,14.8424427965
1998,9.21942694346,-0.117474452423,15.0827871214
1999,9.2400373477,-0.899909366784,16.0830012847
2000,9.24735069385,-0.492859804935,15.4955269641
2001,9.20711421418,-0.897556144852,15.8507791846
2002,9.29189734296,-2.05822895043,16.2690438368
2003,9.46067783334,-1.95350347769,16.900020585
2004,9.55138994495,-1.8668505665,16.4395778099
2005,9.60306028416,-1.90587856408,15.731691866
2006,9.66561689544,-1.43495807779,15.1914275095
2007,9.82412168316,-1.81910826119,15.854797981
2008,9.94730252783,-2.66558101148,16.8557661437
2009,9.88512021483,-1.89960538782,15.104838243
2010,9.88813305952,-1.65076146412,15.2807565702
2011,10.0144168619,-2.10959651617,14.9666862008
2012,9.95844829521,-2.25657821334,15.0978722724
