,GDP,Price,Quantity
1992,7.26117537386,0.140981285885,18.9656230814
1993,7.36681255947,0.0717153035159,19.1148812845
1994,7.72968495848,0.00506525335464,19.2584644278
1995,7.83570786475,0.00418553303717,19.3626009879
1996,7.8668361661,-0.165756995585,19.4675069607
1997,7.94240992843,-0.108876023445,19.3889946444
1998,7.8448161598,-0.2583546449,19.1988739577
1999,7.69471819835,-0.430665129372,19.5865977774
2000,7.8254648007,-0.848989661528,19.7621569516
2001,7.79204856774,-1.33951003526,19.8923918536
2002,7.77320895051,-1.58152655217,19.6951423843
2003,7.72368789932,-2.16571759178,20.5476059884
2004,7.9204150676,-2.35775104441,21.0917575795
2005,8.12944748733,-2.53849808426,21.1235544829
2006,8.21953768923,-2.65877368543,21.3802958022
2007,8.44753071499,-2.60633047018,21.5343099658
2008,8.59509844439,-2.62970961102,21.7332100906
2009,8.53797400552,-2.66671198189,21.6814034256
2010,8.72903638624,-2.98896118555,21.3564487789
2011,8.87130169367,-3.20518383058,21.3289421142
2012,8.95712037869,-3.09734681255,21.47931942
