,GDP,Price,Quantity
1992,2973.20538802,2.32317740466,458714.0
1993,2973.79360895,2.19269667637,571904.0
1994,3197.33695601,2.03369177477,775115.0
1995,3599.55175082,1.8805199972,1015467.0
1996,3899.44243321,0.870777313671,3028996.0
1997,3646.63784191,0.947487974405,6762451.0
1998,3593.24156856,1.16867235581,13385258.0
1999,3651.23107831,0.659649439354,15673522.0
2000,3861.03854241,0.424973470256,9160473.0
2001,3780.82884808,0.395233019,9080590.0
2002,3939.28186264,0.301993850043,6467688.0
2003,4587.6561084,0.346450637441,13168280.0
2004,5177.36646534,0.321000974112,4065240.0
2005,5054.31811163,0.258695451305,3333352.0
2006,5373.63055117,0.159272635655,15765194.0
2007,6182.20011101,0.149766827482,7602311.0
2008,7599.98667644,0.0317520097276,32866644.0
2009,6928.97201242,0.113193591687,10775504.0
2010,7586.96953343,0.0975599738088,11248035.0
2011,8749.5798068,0.105384208855,13805408.0
2012,8861.79961845,0.139874743325,8769832.0
