,GDP,Price,Quantity
1992,7.00372694559,0.397046099969,16.3766785443
1993,7.05449835625,0.347639391413,16.5231699494
1994,7.18767560928,0.274504367031,16.7697624432
1995,7.35496971317,0.290262666931,16.9825997457
1996,7.35380139258,0.130599189838,17.2369570685
1997,7.35532694491,0.424401973449,17.1070581642
1998,7.53432932616,-0.857384614171,18.1316360102
1999,7.3676137734,-0.64908572295,17.9637775678
2000,7.41590785419,-0.669125408429,18.0005430733
2001,7.5141524991,-1.31979552161,18.4033139911
2002,7.65743025976,-1.71983424943,18.9936391843
2003,7.92165630076,-1.88390033503,19.0988596467
2004,8.16997795676,-2.07011109651,19.424600555
2005,8.44498635942,-2.01042349623,18.7910554077
2006,8.66375701569,-1.74662627274,18.7175648674
2007,9.00824174748,-2.02707129263,18.4082245061
2008,9.20526298662,-2.4289470634,18.5061034213
2009,8.9957794753,-2.5873975079,18.4024562012
2010,9.00444062222,-2.89102915319,17.9737402404
2011,9.11203005967,-3.07854752834,18.2494552574
2012,9.04043349281,-2.88970193225,17.8843350695
