,GDP,Price,Quantity
1992,315.218286817,1.75009994372,515290.0
1993,407.450188061,1.30196337966,679950.0
1994,276.159121066,1.08626442605,1057029.0
1995,362.470949443,1.17301504069,1590486.0
1996,382.285440636,0.845680964678,2279641.0
1997,356.578260488,0.893247000308,4309359.0
1998,375.024106512,0.578207914075,6423442.0
1999,369.244974806,0.451449446933,6892836.0
2000,339.473025693,0.310165265073,11458501.0
2001,348.334549532,0.389604574668,6199881.0
2002,378.658708434,0.282651613013,3106577.0
2003,464.046143047,0.173085977663,10625725.0
2004,511.292978867,0.413036319173,8982198.0
2005,532.610998254,0.188512801479,9063289.0
2006,557.232446905,0.0856776037288,25525959.0
2007,632.360869591,0.115627955716,29814053.0
2008,739.256127626,0.168571799567,29857847.0
2009,712.616526986,0.156002370362,23785395.0
2010,689.648331344,0.165426567264,7661617.0
2011,745.915474802,0.159452659242,11337873.0
2012,750.513124245,0.189084526537,8254319.0
