,GDP,Price,Quantity
1992,7.73108974289,0.383794842097,13.548296251
1993,7.63229804688,0.169257787676,13.6417807859
1994,7.725178066,0.168234508747,13.9047615086
1995,7.77624295195,0.156529792351,13.9009044609
1996,7.74653285059,-0.0905842271795,14.3331739508
1997,7.75523722719,0.0931489654346,14.1659089455
1998,7.65654432835,-0.151795122396,14.2704271988
1999,7.62869203509,-0.723943884854,14.7672861874
2000,7.63017025343,-1.03555468837,15.287046627
2001,7.51561466898,-1.09339329445,15.1274134837
2002,7.44798585609,-1.51842616957,14.8911544135
2003,7.81963249051,-1.51033564343,15.9763389804
2004,8.1010589541,-1.92518657822,15.9051415108
2005,8.18375363717,-2.29294659444,15.8317585403
2006,8.26525088922,-1.79869830981,15.6292038785
2007,8.35389239698,-1.92423659689,15.8892992775
2008,8.29995457738,-1.85150106845,15.482504483
2009,8.31140632384,-1.7709554851,15.3404005294
2010,8.53957383627,-1.80173276387,15.2509393097
2011,8.63318367205,-1.98432936338,15.1289355257
2012,8.68786801188,-1.3686381774,14.5257468837
