,GDP,Price,Quantity
1992,9.33344893076,0.0992697753894,16.0748140716
1993,9.26161714151,0.150504878704,15.6491316411
1994,9.36028445174,0.105033397195,15.8322108957
1995,9.56184575772,0.0923054704958,16.0044021791
1996,9.55629077712,-0.0362070889543,16.0097307377
1997,9.49376833717,-0.030225773367,16.1006900485
1998,9.55173734858,-0.212144695439,16.1855273578
1999,9.56359538204,-0.416390801027,16.6769937528
2000,9.50462475728,-0.576826467341,16.5767407658
2001,9.5322170358,-1.38144052039,16.7790615751
2002,9.60659347556,-1.32027266181,16.8976747156
2003,9.8216768971,-1.00077331995,16.5875536939
2004,9.97025342306,-1.17588515285,16.5669913802
2005,10.0181816633,-1.54310409103,16.4198216689
2006,10.0801076981,-2.20662290109,16.4700914849
2007,10.2349571578,-2.43877496115,16.6243665979
2008,10.3712510745,-2.66641809742,17.1138938088
2009,10.2896987815,-2.57852502564,16.834495823
2010,10.2359889579,-2.75718053283,16.4117039287
2011,10.282146929,-3.16693325111,16.7478170777
2012,10.1793097446,-2.78236976685,16.3058528247
