,GDP,Price,Quantity
1992,7.46356157359,0.300027974206,14.7274345696
1993,7.48089096444,0.257828068669,14.8893324209
1994,7.29952720527,0.169900683977,15.1339117106
1995,7.26167617296,-0.106811637857,15.4947265535
1996,7.360633055,-0.465795213643,15.8289510429
1997,7.37000778176,0.0938252685422,15.570564894
1998,7.35468279954,-0.27985519467,15.9613171548
1999,7.34935366758,-0.785321191856,16.3328029974
2000,7.45433402472,-1.03865201403,16.3995247895
2001,7.44001753521,-0.518704429548,16.5620505641
2002,7.46310920396,-1.11254074514,17.0047804195
2003,7.62864665644,-2.18248592076,17.908162789
2004,7.84383185094,-2.31488883881,17.8353411066
2005,8.01920110224,-2.49400478595,18.0771059176
2006,8.1289886074,-2.2732917315,18.0616211304
2007,8.25474922082,-2.26402238542,18.2446194706
2008,8.47355850966,-2.0416616936,17.5305760212
2009,8.23517102971,-2.03461565498,17.9433421999
2010,8.37783211338,-1.72318525026,18.0122897095
2011,8.57008736303,-1.89083587604,17.9783039548
2012,8.57731366144,-1.89600780476,17.6669406986
