,GDP,Price,Quantity
1992,7.31030410314,-0.0335184082155,19.3412880301
1993,7.4312020529,-0.0224021980265,19.3575081709
1994,7.52415249918,-0.180667004475,19.5656416758
1995,7.62581919022,-0.179202235143,19.835215089
1996,7.71126926849,-0.351930847832,19.8470376201
1997,7.7719503163,-0.560108583132,19.7534437027
1998,7.83305624573,-0.795829204429,19.8986394263
1999,7.84214318413,-1.20050836575,20.2350096661
2000,7.92656011524,-1.37596073885,20.3160654526
2001,7.94774659528,-1.60705266584,20.3897479258
2002,7.99754783638,-1.90443386663,20.7289865703
2003,7.7598419062,-1.83680882038,20.475245219
2004,7.78621507197,-2.37589912398,21.2959231188
2005,8.19855881734,-2.46321464571,21.516211674
2006,8.24119548077,-2.53219502478,21.3860300813
2007,8.3657922838,-2.55543345528,21.1749249096
2008,8.45466883594,-2.64758543752,21.3599872487
2009,8.4559400628,-2.76542448833,21.4942004735
2010,8.53492857079,-2.91222289357,21.4681208421
2011,8.60569782676,-3.07579266205,21.42759611
2012,8.65407292471,-3.11006702414,21.5680776467
