,GDP,Price,Quantity
1992,890.557316761,1.629680726,3505359.0
1993,1027.5570209,1.23903401513,3772233.0
1994,680.630595632,1.18145395394,4171714.0
1995,626.955745661,1.26848678002,8324976.0
1996,679.777381294,1.06525092791,9491252.0
1997,668.9962179,1.23567144632,5406739.0
1998,637.390826212,1.0829771426,5169749.0
1999,675.950159402,0.693912100211,10505577.0
2000,583.094859182,0.546749288048,8922307.0
2001,589.16513909,0.234219103504,28698829.0
2002,648.298760736,0.295798900314,31945112.0
2003,790.895343223,0.208036941341,59379978.0
2004,892.525739051,0.181855691002,66298915.0
2005,914.553120085,0.187631940123,29546073.0
2006,964.601535485,0.154490821149,84708094.0
2007,1069.85682623,0.155992041324,80398294.0
2008,1211.30418639,0.180325726406,77037721.0
2009,1102.52039402,0.185436639999,89505073.0
2010,1090.61906599,0.18493219445,39745124.0
2011,1204.69821237,0.14912863957,51912215.0
2012,1219.9579747,0.185443354024,42726848.0
