,GDP,Price,Quantity
1992,6.59178259068,0.301348277966,15.2325358496
1993,6.6185637508,0.306780634741,15.3645213791
1994,6.57946069202,0.201255038972,15.5352430933
1995,6.60328161905,0.261877350332,15.6799871993
1996,6.65155959043,-0.135062444389,15.8909487218
1997,6.56959634055,-0.246750126598,16.1490653021
1998,6.58595008071,-0.281348558973,15.846826677
1999,6.52625847715,-0.51538857872,16.0526916888
2000,6.45693333333,-0.770630332582,15.6830964743
2001,6.29652383799,-1.08718231331,15.7341622626
2002,6.09250127591,-1.39444627575,16.1958911586
2003,5.88931508331,-1.7487727387,16.8734187671
2004,6.03023796951,-1.58527319972,17.0112111804
2005,6.0741854602,-1.89899181759,17.005268008
2006,6.09112809199,-2.02799539455,16.8480767562
2007,6.25831856044,-1.54434048079,17.1935044078
2008,6.41677897689,-1.35726335375,16.9164517657
2009,6.31553764427,-1.3505626219,17.130915129
2010,6.33918635056,-1.12107641902,16.883277964
2011,6.24949719744,-1.03897961313,17.1501038199
2012,6.23505018679,-1.03248591382,18.1727630317
