,GDP,Price,Quantity
1993,6.46172662974,0.711699704393,13.6337500438
1994,6.13303410639,0.68328329336,15.6258943462
1995,6.16750114058,0.644113567927,15.0150415119
1996,6.13593714872,0.215833835061,15.932975582
1997,6.2694329192,0.460572817656,15.5498331628
1998,6.10666951177,-0.697882421805,15.1285251039
1999,5.77152459778,-0.727074429584,15.879620037
2000,5.86930052605,-0.344570154104,15.8303551768
2001,6.01060578708,-1.56839611752,16.5789615329
2002,6.12834803949,-1.46373500397,16.1227341763
2003,6.30680377262,-2.12244525198,16.6232532618
2004,6.58055720892,-2.37242636277,17.9252641391
2005,6.72282124372,-2.23866784451,17.0717198162
2006,6.85719738228,-1.82888493938,16.835642572
2007,7.11542761471,-2.20722943132,16.8959708077
2008,7.43601178506,-1.80308542319,16.7633409377
2009,7.3300946255,-1.89556612836,16.8041131255
2010,7.39727707828,-2.07949248851,16.3241039488
2011,7.58621512824,-2.03188035695,16.436797933
2012,7.62390427117,-2.07690704314,15.8875507773
