,GDP,Price,Quantity
1992,10.2765553506,0.0505746280694,17.2931436885
1993,10.2073943284,0.0466643278785,17.4104462708
1994,10.2922165407,-0.0176751887935,17.5466564669
1995,10.4566159267,-0.0887904357791,17.6712361905
1996,10.4643415661,-0.344636058697,17.9215613837
1997,10.3812410579,-0.525911013327,18.1502103766
1998,10.3963126327,-0.718724809789,18.1172432034
1999,10.3946812942,-0.753922513473,18.0387237423
2000,10.3082909575,-0.847603368805,18.1218071191
2001,10.3071637893,-1.40200496897,17.9186232178
2002,10.3841936985,-1.53104583433,17.927620363
2003,10.5826186697,-1.52894434868,18.1522203588
2004,10.7206663833,-2.08250718018,18.7751653298
2005,10.769465448,-2.18195253747,18.7904497947
2006,10.8289807658,-2.33732749044,18.5763969035
2007,10.951177784,-2.5742075869,18.7408386077
2008,11.0444642984,-2.44215064974,18.6679055522
2009,10.9371455022,-2.34045244974,18.3259008885
2010,10.9404164906,-2.51560277096,18.0386388333
2011,11.0006305066,-2.79851988237,18.0638827639
2012,10.9395891801,-3.1229813719,17.9752305879
