,GDP,Price,Quantity
1992,8.9740429954,0.289807140748,17.9352895389
1993,8.91486203163,0.342906066449,18.0292167019
1994,8.90677583363,0.223027155804,18.1662177699
1995,8.94539597605,0.185067247294,18.2957097719
1996,9.03229783277,0.0493480902618,18.4323551916
1997,9.06602703854,0.0763580961502,18.5167157973
1998,8.93058245775,0.0017954124609,18.4989305376
1999,9.01230819296,-0.131363051031,18.526339933
2000,9.143609361,-0.285444112294,18.5110312631
2001,9.07796159313,-0.62863611817,19.0111685298
2002,9.06405880352,-1.21719896378,19.0055265276
2003,9.14735114092,-1.35260947721,19.6220769296
2004,9.29225463556,-1.64307880339,19.7330315509
2005,9.49576813577,-1.79824055904,19.8331400357
2006,9.60609185219,-1.77093458846,19.5939772028
2007,9.68337577887,-1.95576721864,19.4713600195
2008,9.88910436562,-2.06700655094,19.4118850186
2009,9.68117368215,-2.06795289762,19.605798672
2010,9.86923676168,-2.01575303235,18.9233775603
2011,10.0906380202,-2.50970111678,19.0662766411
2012,10.1637714364,-2.62352955301,19.413735605
