,GDP,Price,Quantity
1992,9.64420723245,-0.0208269209946,18.017191288
1993,9.57455295074,-0.0881481354955,18.1420297153
1994,9.65613407042,-0.173261002399,18.3334480443
1995,9.84237493371,-0.173874864204,18.4682245508
1996,9.92544082296,-0.307749394018,18.6114931843
1997,10.0042292892,-0.33017983894,18.7158065777
1998,10.0753258742,-0.462988978971,18.8846052452
1999,10.1551454666,-0.577756484496,19.093178592
2000,10.1495164639,-0.616895401298,18.8527747482
2001,10.2110176102,-1.18153628628,19.0548685947
2002,10.3509370479,-1.57482985899,19.4018608054
2003,10.5895379604,-1.61003084027,19.5163948402
2004,10.7313058455,-1.94405749088,19.8081767228
2005,10.7933846002,-2.0075044056,19.6088574126
2006,10.8612813071,-2.16130261689,19.5683738307
2007,10.9854343241,-2.26116319777,19.5585235053
2008,10.9820827957,-2.2537886237,19.7191266624
2009,10.8139142118,-2.35258956161,19.5746933176
2010,10.7345837907,-2.54302297365,19.220216507
2011,10.8074480451,-2.67182910079,18.9547115527
2012,10.7346929188,-2.70462517293,18.8981199978
