,GDP,Price,Quantity
1992,7.00552753506,0.307764839886,15.9220739544
1993,6.92896505307,0.282940727131,16.0378428379
1994,7.03716665946,0.205055680412,16.2744296029
1995,7.10481247348,0.297371491894,16.4220826969
1996,7.19475021827,0.214752343396,16.4015226836
1997,7.08809762137,0.241070840051,16.4828768106
1998,7.25463014379,-0.171784078161,16.6078341356
1999,7.23433014175,-0.31984428655,17.9868148187
2000,7.1513916864,-0.480198903829,17.3406354371
2001,7.1588621309,-0.835827312535,17.7479757312
2002,7.21710034226,-1.44512181525,18.3023432909
2003,7.41620238781,-1.25973315288,18.0872841307
2004,7.54007157459,-1.41330615263,18.4914314109
2005,7.57466217358,-1.48158607658,18.5604338776
2006,7.66297294757,-1.75886048498,18.9298641841
2007,7.78997763799,-1.64614764144,19.2425623739
2008,7.94707315759,-1.64725687571,18.9541524427
2009,7.95893595369,-1.61170259861,19.3465273962
2010,7.9454611054,-1.56093535733,18.9287892958
2011,8.02096316106,-1.79700945779,19.698021846
2012,7.97326912703,-1.88486356602,19.5572028677
