,GDP,Price,Quantity
1993,530.090379807,2.09337605768,459379.0
1994,436.190558582,1.85126151006,832098.0
1995,397.198116117,0.592175145078,3064568.0
1996,409.216745217,0.412624072978,2756543.0
1997,505.560573229,0.871199225323,3561741.0
1998,561.910301735,0.807109162533,4283008.0
1999,573.890256172,0.79217281439,2704497.0
2000,655.097432603,0.54000274786,3086038.0
2001,703.67125044,0.301359924386,3997134.0
2002,763.10121222,0.13333326878,7229141.0
2003,883.614008968,0.107442517429,13159902.0
2004,1045.02641528,0.17469378752,12775606.0
2005,1578.36733031,0.194460018771,12914773.0
2006,2472.99747579,0.154847708533,13397402.0
2007,3851.43786871,0.110337566995,22914444.0
2008,5574.60380219,0.126967119802,33882977.0
2009,4950.29479142,0.161637348239,28393178.0
2010,5842.80578359,0.215718648421,7963929.0
2011,7189.69122921,0.217464608894,12308389.0
2012,7393.77187698,0.260206314065,8725726.0
