,GDP,Price,Quantity
1992,10.1114986979,0.0665542104149,17.3397380151
1993,10.078872901,0.0164651263912,17.4365702736
1994,10.1418427699,-0.0603015573587,17.5323207422
1995,10.309428306,-0.0588180882818,17.6698208242
1996,10.2916575659,-0.27173751715,17.802871232
1997,10.1690182795,-0.387023096289,17.8911637023
1998,10.1940576484,-0.623706290302,18.1084888515
1999,10.1872824374,-0.816578704613,18.5319067022
2000,10.0847328249,-0.8658036231,18.2657331033
2001,10.078861457,-0.00839196273575,18.820340346
2002,10.1534324923,-1.10292879612,17.8591698865
2003,10.3503706598,-1.44246488945,18.4497678039
2004,10.4818469148,-1.73447593023,18.5690714038
2005,10.5204911012,-1.95444014217,18.3744187293
2006,10.5789701925,-2.00278776954,18.2773809728
2007,10.7184429571,-2.47563348025,18.5645835966
2008,10.813340239,-2.22658295445,18.8350919693
2009,10.7336145055,-1.92860506727,18.6560128719
2010,10.7147888965,-2.14337188113,17.8965402021
2011,10.8094346165,-2.75418735449,18.1774247619
2012,10.7534710681,-2.86562476474,17.8080609782
