,GDP,Price,Quantity
1992,5.64737089984,0.698858082335,13.08460128
1993,5.2356039426,0.612651029017,13.1067846568
1994,5.1738782626,0.525106836767,13.2866787923
1995,5.32383564502,0.493192477392,13.2806790857
1996,5.34351886045,0.315479614929,13.5830890997
1997,5.23312656481,0.0991492651102,14.1308350344
1998,5.31461727704,0.126039254125,14.0715285737
1999,5.24945721209,-0.28981497511,14.0899022026
2000,5.09766956386,-0.299546923972,13.2354313144
2001,5.13988514648,-0.762020363975,14.076748034
2002,5.2131400046,-1.61401658452,15.1725501406
2003,5.40671985949,-1.95537704645,15.791593745
2004,5.48154450765,-2.11091728034,16.6842207218
2005,5.55405108333,-2.16817666208,16.4479789424
2006,5.58567225664,-1.94776230779,16.4373896108
2007,5.71130877362,-2.13998908657,16.5619941111
2008,5.90435501761,-2.26768737407,17.4245315374
2009,5.8655756309,-1.96839236094,17.0750772072
2010,5.88555177331,-1.80567771489,16.4296313988
2011,5.96184707607,-1.60988775239,16.5846440051
2012,5.97831808708,-1.64694265618,16.016533136
