,GDP,Price,Quantity
1992,6.52794277244,0.881168681307,12.2216999014
1993,6.34105019669,0.769795270603,12.4997753078
1994,6.36365259913,0.727669698823,12.5600725146
1995,6.40734467308,0.672964790947,12.9380534451
1996,6.39714833288,0.20458963364,13.3160517531
1997,6.33908349339,0.155535661392,13.8729347698
1998,6.29007823568,-0.0238399325039,14.7226584209
1999,6.28214027573,-0.458042329141,14.4207790765
2000,6.16898020848,-0.00178242147356,13.9688717834
2001,6.14013609123,-0.510441222808,15.2486563003
2002,6.13183539464,-1.07253667219,15.9428500802
2003,6.26730684759,-1.49428556912,15.929432388
2004,6.397033445,-1.65864115018,16.2405237925
2005,6.54293306857,-1.54263590164,15.4667138278
2006,6.84498191214,-1.61175251058,15.4954505491
2007,6.91574765012,-1.84222491076,15.9324667911
2008,7.00969640264,-1.65342381775,16.3106080212
2009,6.75799228659,-1.73125379572,16.5131202461
2010,6.88464070227,-1.46864326039,15.8159837001
2011,7.01842539281,-1.28414700562,16.0633302304
2012,6.94968628886,-0.837246625179,15.9444595065
