,GDP,Price,Quantity
1993,2016.12221658,1.98727233848,1851872.0
1994,1902.75169635,1.81346043084,2748441.0
1995,2178.19609121,1.76948190967,3262655.0
1996,2339.67391832,1.38088445295,4619737.0
1997,2833.09422828,1.51525529387,3320585.0
1998,3170.75246011,0.841551365653,6734763.0
1999,3113.11977227,0.746860804489,15513927.0
2000,3267.34744263,0.444364034156,11084817.0
2001,3503.27357989,0.28592397058,15912314.0
2002,4113.75937265,0.195824631413,30256730.0
2003,5448.76991759,0.145105386295,55416978.0
2004,6709.7398113,0.100398808173,743803212.0
2005,7851.04210464,0.105611869878,46500900.0
2006,9249.9092962,0.127424034,30718216.0
2007,12170.3521657,0.115791091152,24671449.0
2008,14832.6881506,0.161155580807,24169768.0
2009,11713.899997,0.356565444839,26592288.0
2010,11852.1696016,0.331941563332,15618002.0
2011,14227.6855384,0.320552798634,14009586.0
2012,14172.2812261,0.355704820966,9441199.0
