,GDP,Price,Quantity
1992,8.40524400385,-0.026609525847,17.8286076093
1993,8.21180668306,0.0167045539456,17.9117606036
1994,8.28318192867,0.0203715243144,17.9979976738
1995,8.35382269878,-0.033764868037,18.136067438
1996,8.42879925641,-0.226179053358,18.2744152789
1997,8.42317377893,-0.214379236395,18.3624707951
1998,8.47364464271,-0.218475911152,18.471467276
1999,8.59109804908,-0.532553764888,18.6999896113
2000,8.76887751783,-0.553795801406,18.6527452965
2001,8.84446628194,-1.05571174093,18.7271225987
2002,8.86081912609,-1.05787678988,18.4024469033
2003,9.07699727854,-1.17236045168,18.9118646602
2004,9.20886082056,-1.88042806089,19.568851289
2005,9.4258594224,-2.21649743045,19.6517549452
2006,9.55837447056,-2.0721481032,19.3759661788
2007,9.72100099654,-1.98514722612,19.1509823794
2008,9.97092556825,-2.07237078824,19.3472470963
2009,9.58999353836,-2.27225986064,19.317453791
2010,9.65695065145,-2.46681288295,19.0168380824
2011,9.78473831158,-2.73893338261,19.1436606795
2012,9.77128660441,-2.16781450623,18.7916154544
