,GDP,Price,Quantity
1992,7.02207839099,0.167202371946,18.2924745984
1993,7.08665136066,0.174524240505,18.3570737568
1994,7.193490923,0.144091991896,18.4729508936
1995,7.29169782535,0.158102368026,18.5612819949
1996,7.34277839191,0.0709734107757,18.6655710002
1997,7.43974915159,0.00289730461279,18.6561301625
1998,7.50329143456,-0.180724937847,18.790281769
1999,7.42298910945,-0.407322336743,19.0581726198
2000,7.45108428593,-0.467263509969,19.2669357479
2001,7.39591174768,-0.980530947401,19.7261389331
2002,7.47638784764,-1.10818183835,20.6279175996
2003,7.50491443363,-1.57961684474,21.0988743367
2004,7.5692650873,-1.85167697487,21.7343457813
2005,7.67144435545,-2.13167713676,21.7244441099
2006,7.75203403714,-2.49732021856,21.7206933273
2007,7.84832562114,-2.3158923658,21.5349873671
2008,7.9611938426,-2.29769818555,21.3705497234
2009,7.90003593765,-2.27242183525,21.1160600074
2010,7.96637491221,-2.24634837312,21.0631633207
2011,8.08344354643,-2.01974273683,20.7899668242
2012,8.11396028055,-2.07701041126,21.2181521101
