,GDP,Price,Quantity
1992,6.62201673039,0.497342013974,15.7659544142
1993,6.53615713546,0.297481745873,15.8710658306
1994,6.1256567021,0.310923453038,16.0960547245
1995,6.32799073379,0.0449572003607,16.517989066
1996,6.33970437355,0.153468757795,16.6512470691
1997,6.234162205,0.34481879968,16.7777904893
1998,6.28383454513,0.349581992813,16.793052333
1999,6.2819000508,-0.0465000827306,17.3033193644
2000,6.16231252879,-0.564881042618,17.7243679782
2001,6.17798248127,-0.99857281933,17.193209979
2002,6.24098227965,-1.37218133744,17.44827461
2003,6.46554273067,-1.67754992472,18.1541250105
2004,6.59616464096,-1.82110156667,18.3747010128
2005,6.64966669161,-1.83760792853,18.3524224169
2006,6.69453079012,-1.75768809843,18.6050010602
2007,6.85423825579,-1.90506008778,18.7114667941
2008,6.99738005409,-1.7222578429,18.5118652065
2009,6.92556435264,-1.6961307537,18.6532683356
2010,6.90635387386,-1.35715861958,18.1010781494
2011,6.98773183876,-1.50841818557,18.3149576737
2012,6.93077681012,-1.61714487731,18.1999482213
