,GDP,Price,Quantity
1992,16544.2437156,1.71165740814,215837.0
1993,16897.2430381,1.68405235135,241904.0
1994,16240.2403762,1.3324594415,806736.0
1995,18800.208677,1.09923903428,931448.0
1996,18309.4844362,0.680901377104,841113.0
1997,16323.4338113,0.586711297729,1985762.0
1998,15408.8120988,0.822894764864,1108166.0
1999,14611.8328032,0.670380906778,532545.0
2000,12579.5951056,0.599271419392,648933.0
2001,15402.3378119,0.525967306291,1149946.0
2002,17097.5588809,0.316892343275,1146626.0
2003,22148.2680795,0.211226152926,2217358.0
2004,26142.8656149,0.228362747606,2639025.0
2005,27266.1359246,0.202634595298,2300619.0
2006,30014.8486838,0.231403001632,1406235.0
2007,37340.7243293,0.229973396575,1630993.0
2008,37719.473572,0.234407031992,2280435.0
2009,35876.1568378,0.188096847153,1177856.0
2010,36554.6660223,0.16514935371,1612280.0
2011,40310.5837507,0.148695830611,1325518.0
2012,38869.4011008,0.166588238701,690655.0
