,GDP,Price,Quantity
1992,8.08349318021,0.244364338675,16.6012148933
1993,8.24300903772,0.262538479055,16.518668612
1994,8.40040645703,0.173926784661,16.7188177359
1995,8.6297386739,0.168732726017,16.8901492939
1996,8.74689733572,0.0262783191378,17.065660451
1997,8.66058118687,0.0924582080574,17.1118936081
1998,8.73290327215,-0.152615290669,17.2175524496
1999,8.7069836437,-0.453423325421,18.0173881143
2000,8.65424879498,-0.477966492788,17.7715791757
2001,8.74847077559,-0.965678633591,17.6047139881
2002,8.94781528281,-1.20216912849,17.3389018258
2003,9.14290759469,-1.57328062008,17.98467509
2004,9.32164561877,-1.72880653112,18.4888534846
2005,9.45231398471,-1.80804110341,18.378383662
2006,9.58129728415,-2.1695487953,18.4629877952
2007,9.77133751099,-2.10578835947,18.2873505197
2008,9.98542649619,-1.81725347436,18.1875276135
2009,9.84588712951,-1.58503352865,17.6616690649
2010,9.84957689262,-2.0238138179,17.3887211587
2011,9.93231436614,-2.20765690683,17.3864032588
2012,9.83574214366,-2.40322282897,17.274024728
