,GDP,Price,Quantity
1992,7.14161197367,1.21947945547,11.0416730563
1993,7.07061402431,1.25086625457,11.2763546703
1994,7.19687507845,1.13128129799,11.6511209637
1995,7.2372902382,0.995840289623,11.7524461755
1996,7.26339559339,1.3519846089,11.6526352321
1997,7.28769495589,2.01803895955,14.393649163
1998,7.29504973334,0.290828243326,16.4392064308
1999,7.29833255997,1.02861914024,14.8407507575
2000,7.29294207293,0.91333224421,14.8987787254
2001,7.21717760378,1.0874578999,14.0141343417
2002,7.21080124823,0.766887740018,11.4543000933
2003,7.3655585696,-0.0900362870308,11.4700701547
2004,7.48886251512,-0.700118758197,14.7416367626
2005,7.5424193326,-0.698087511773,13.2618835514
2006,7.61882792746,-0.650782514253,13.643249029
2007,7.78023346503,-0.895938210687,14.2150058823
2008,7.9000358125,-0.931504264378,13.2566302495
2009,7.8796439963,-0.579409198221,13.0115211982
2010,7.9948859825,-0.745845513984,13.3242228206
2011,8.08636797505,-1.06720741644,13.3256258023
2012,8.0654566665,-1.03551973957,13.0671973304
