,GDP,Price,Quantity
1992,1965.33708202,2.06256519585,8809035.0
1993,2597.5933755,2.13629257055,17108981.0
1994,3226.98027344,1.87411282032,20011307.0
1995,3863.24657895,1.71956885721,27765372.0
1996,4457.9252515,1.15466098988,53995762.0
1997,5093.21169581,1.22993885678,47772265.0
1998,5538.56838255,0.89161000936,56696130.0
1999,5509.24173389,0.749164767195,74893191.0
2000,5334.88024357,0.683695017596,46362583.0
2001,5256.65691082,0.373521994976,96101923.0
2002,5447.78046844,0.442179459447,113807082.0
2003,5442.36316523,0.170530555373,143692372.0
2004,5437.85596897,0.13488352882,277505603.0
2005,5339.42388043,0.127622262199,248629075.0
2006,5342.47480233,0.136635060052,300435525.0
2007,5936.76922795,0.116901393472,290933538.0
2008,6887.06275316,0.115132723823,239735334.0
2009,8274.13797787,0.115952681913,390584601.0
2010,8755.84996788,0.10496447292,311259468.0
2011,9144.61761575,0.103552202088,199534115.0
2012,9764.11060666,0.119864688287,139245004.0
