,GDP,Price,Quantity
1992,7.9465454098,0.0191414945834,18.1467775848
1993,7.91792598518,-0.0427024852659,18.2918545275
1994,7.86860069349,-0.115133932147,18.4186923384
1995,8.12853678337,-0.159209159248,18.6049825138
1996,8.01502029204,-0.375013155929,18.8536992922
1997,8.22383852595,-0.491810640516,19.1791891228
1998,8.26606415037,-0.605454859105,19.2558952596
1999,8.31669919159,-0.712009736171,19.2631034041
2000,8.47629744793,-0.896799170925,19.2904464206
2001,8.50552551005,-1.16672399884,19.2457469041
2002,8.20703438371,-1.14052844158,18.7136519915
2003,8.08379751602,-1.17261216354,18.992880557
2004,8.3621790484,-1.73437514423,19.3999522581
2005,8.60239105325,-1.95634351018,19.5984816557
2006,8.81696574722,-2.10936702156,19.7070075711
2007,9.02757651573,-2.12953814731,19.6413961544
2008,9.32573988642,-2.25748517419,19.4938707987
2009,9.35227281622,-1.9300169665,19.13366611
2010,9.51481516411,-2.69167228352,18.7456478858
2011,9.28061075529,-2.68389122086,19.0320180092
2012,9.45161663787,-2.11479911733,18.9168907541
