,GDP,Price,Quantity
1992,5.18477375233,0.639890049405,14.4653670743
1993,5.23217780083,0.612352949489,14.6213245977
1994,5.31160811989,0.534906389558,14.8301283688
1995,5.36494335766,0.440507627258,15.0281480155
1996,5.36662033085,0.248844250942,15.3440394543
1997,5.42591693718,0.346218191013,15.4989523657
1998,5.38903788855,0.0395646616483,16.0275716392
1999,5.40196787088,0.253819148264,15.8882625242
2000,5.46798775154,-0.2835621221,15.1555913327
2001,5.53711138727,-1.05934744803,15.6598931536
2002,5.52562771335,-0.980030834762,17.4817946232
2003,5.55341628493,-1.48143819037,17.3669777558
2004,5.67630521485,-1.60782722696,17.5390894379
2005,5.772857623,-1.72956407819,17.7817167022
2006,5.86590408688,-1.5726516796,17.9376338925
2007,5.98621081505,-2.01115498162,18.1800478289
2008,6.16946883197,-1.95792331793,18.6166228271
2009,6.18611634548,-1.95395295659,18.605146043
2010,6.38985741597,-2.1730254982,18.2952882547
2011,6.54267532778,-2.41150021481,18.3402959769
2012,6.54976587456,-2.4020627943,18.2328131161
