,GDP,Price,Quantity
1992,110.170594359,1.92458011595,2719084.0
1993,79.946210754,1.53599310887,2714214.0
1994,65.4731599665,1.44923064693,4176171.0
1995,64.8101538472,1.42285638947,4535677.0
1996,72.5270395272,1.33320167409,5202825.0
1997,125.100938997,0.924963909893,5265986.0
1998,140.573905494,0.624205599739,8188882.0
1999,161.137672541,0.677769644981,6917123.0
2000,182.942773455,0.546234309007,6785740.0
2001,171.737078869,0.437392409887,8523088.0
2002,174.554568331,0.241379866205,1736980.0
2003,130.912591999,0.159719329831,595432.0
2004,146.641240478,0.177839178855,14824568.0
2005,165.760083382,0.207569249318,33933114.0
2006,178.453730764,0.202044061925,29720626.0
2007,209.814084863,0.213869034364,36761002.0
2008,231.447496004,0.190612215427,32324602.0
2009,302.280352377,0.174460519227,29369258.0
2010,326.604280445,0.195248667786,19239404.0
2011,376.928454386,0.123923431327,26430966.0
2012,413.758572736,0.270270599951,25987477.0
