,GDP,Price,Quantity
1992,8.08465482414,0.176122956913,17.4616654014
1993,8.13648082674,0.0973030380121,17.7226400296
1994,8.26431393677,0.0489468011774,17.8306674038
1995,8.50533217646,0.0167170635425,17.9936158612
1996,8.55016348259,-0.214507056878,18.1845645607
1997,8.6247808173,-0.310705517544,18.542832525
1998,8.56905520758,-0.38731183653,18.6573449893
1999,8.4725524146,-0.578693923386,18.4423916082
2000,8.54346062404,-0.785075649892,18.178876752
2001,8.43930437747,-0.654420397572,18.899101543
2002,8.40897303936,-0.96017699198,19.2723641395
2003,8.49009580091,-1.61681545487,19.6693916855
2004,8.73616385113,-2.09135668131,19.7607522736
2005,8.93781250013,-2.11187986449,19.9299799014
2006,9.14542074965,-2.49407974004,19.4978480574
2007,9.24753891683,-2.46376198541,19.2912524563
2008,9.27668849846,-2.56460457109,19.3106875685
2009,9.2244014022,-2.43505878803,19.107688537
2010,9.44792042971,-2.43252549092,19.002479003
2011,9.58265992499,-2.62113295643,18.9442384931
2012,9.63203755781,-2.49767866046,19.1873815141
