,GDP,Price,Quantity
1993,7.86189540344,0.696305079162,13.6490946333
1994,7.910303225,0.607691409332,14.1185641312
1995,8.01669049683,0.601143871222,14.3309403662
1996,8.11433404898,0.441741550988,14.5017730937
1997,8.19107668806,0.186778788532,14.8559360218
1998,8.30367986376,-0.1249389801,15.4094189085
1999,8.32662927445,-0.373335400562,15.1824406357
2000,8.30963241255,-0.269443996885,15.0218166381
2001,8.41081243697,-0.846451367691,15.4785326487
2002,8.57735282565,-1.49766302202,15.925776969
2003,8.87940191909,-1.92801196139,16.1505157926
2004,9.08591694015,-1.97352176803,16.9723254725
2005,9.23640873296,-1.96123565608,16.8344309471
2006,9.43130597454,-1.6790740413,16.4631481856
2007,9.70533319828,-1.85829042637,16.5115795367
2008,9.78616972804,-1.59500752685,16.48292465
2009,9.58480144053,-1.07848778099,16.4708293785
2010,9.56766724668,-1.04441716294,16.5194623721
2011,9.73992692232,-1.11097741989,16.4707518606
2012,9.7343215993,-1.3379149783,15.9063927798
