,GDP,Price,Quantity
1992,5.12789428921,0.656748706458,15.2876398961
1993,5.26069633692,0.66488889881,15.3121761103
1994,5.44144145981,0.5754775211,15.389990706
1995,5.40146243263,0.587184810747,15.5745352084
1996,5.48171435264,0.204082275938,15.9836993129
1997,5.3772827551,0.0690114802482,16.312403748
1998,5.13410171618,-0.747162913469,17.4969560485
1999,5.11248273964,-0.284412667936,16.1147243746
2000,5.0343633435,-0.49951084387,15.3904588838
2001,5.52662638899,-0.191458749575,16.0439057985
2002,5.61953225153,-0.847465765704,16.7733600549
2003,5.67334407227,-1.15990791605,16.7575128867
2004,5.67130585817,-1.39651594398,16.5693687667
2005,5.76188336971,-1.73151867547,16.7353277352
2006,5.87887268054,-1.78060303822,17.3861579287
2007,5.98787949001,-1.79275148805,17.7036434947
2008,6.11571711409,-1.3664746834,18.0682918589
2009,6.075369922,-1.20925426925,17.6213060943
2010,6.10528758884,-1.04629707367,17.6029538022
2011,6.21444731064,-1.08520161094,17.4133063729
2012,6.45122542282,-1.05396143523,17.4440238678
