,GDP,Price,Quantity
1992,7.94810695529,0.263013177304,13.8593752787
1993,7.92430719813,0.226007565549,13.9572904629
1994,7.92191390818,0.150934170878,14.1169594316
1995,8.00219935249,0.188137129189,14.2465979277
1996,8.00323509113,-0.0220369277557,14.4965694689
1997,8.01601869579,-0.0494351275908,14.4551699327
1998,7.94838748138,-0.19351970335,14.5865965422
1999,8.06445501487,-1.02467813504,15.2147697611
2000,8.10091342034,-1.07028215873,15.1804193696
2001,8.03212615871,-0.890297290055,14.8584293593
2002,8.008563179,-1.8407005563,15.4920166642
2003,8.31845880431,-1.95147982636,16.1085446853
2004,8.48250154671,-2.03025096566,16.7836634424
2005,8.57440106093,-2.00974964835,16.6562614234
2006,8.58324259653,-1.72389740196,17.273627825
2007,8.65027696997,-1.8987532322,16.3501737302
2008,8.65642958222,-1.96099794581,16.4763909514
2009,8.55225895957,-1.86993288658,16.2897621436
2010,8.85085602953,-2.03017935211,16.1406561385
2011,8.94863739672,-2.35623807494,16.4455054474
2012,8.88938587495,-2.04269817346,16.1430379885
