,GDP,Price,Quantity
1992,6.70326758472,0.418894945063,19.1155247341
1993,6.70607557449,0.340650443708,19.2301198001
1994,6.84770389008,0.257416650503,19.4040223471
1995,6.97058038815,0.259767968307,19.5266088665
1996,7.0594870684,0.0749097203949,19.6906372612
1997,7.03121147729,-0.0340881239665,19.9222360986
1998,6.87792875692,-0.273025011948,20.1382719402
1999,6.99556716505,-0.476645525665,20.4456174107
2000,6.95029365826,-0.759525307989,20.7636523972
2001,6.86872021044,-1.17303276894,21.2325763739
2002,6.91273344871,-1.36157363257,21.5454437634
2003,6.92341234162,-1.80528546753,21.1009403599
2004,6.98911908317,-1.89416037579,21.7443276722
2005,7.09085834564,-1.98014608463,21.5378466505
2006,7.24338929119,-1.95613406372,21.7574504559
2007,7.42687718857,-1.97763619262,21.6090145426
2008,7.56059707884,-2.11350988481,21.8126640972
2009,7.51314961813,-2.08300304963,21.6802904412
2010,7.66665200055,-2.12418276238,21.4522800185
2011,7.76538709861,-2.20289637772,21.2967514052
2012,7.85826066152,-2.33116733662,21.3164248112
