,GDP,Price,Quantity
1993,6.10716940304,0.786509161187,11.1637934302
1994,5.91972095841,0.780641256585,11.0976978584
1995,5.89777591959,0.599781637879,12.6471011459
1996,5.9785315793,0.247312855956,13.1284050895
1997,5.93073107959,0.152729973194,14.373094569
1998,5.84394471849,-0.42440397979,13.6175314591
1999,5.55315080679,-0.525115848534,13.8930353291
2000,5.63343252201,-0.372819448766,14.3800621448
2001,5.73142692591,-0.516861736509,14.9249684861
2002,5.77370192399,-1.66017596888,14.9011078512
2003,5.94150552649,-1.96907733358,14.9529829178
2004,6.07128058048,-2.46914951555,15.5040708778
2005,6.16642595436,-2.68097325466,16.0680780688
2006,6.29731317098,-2.30634196229,16.7138834986
2007,6.58170471476,-2.22553232208,15.7056344774
2008,6.87357123277,-2.29849589199,16.3087636954
2009,6.76989956633,-2.29586737307,16.1628293129
2010,6.77996483282,-2.25054861735,15.8925685112
2011,7.02454508205,-2.36736048227,16.13799396
2012,7.07155095024,-2.36961643532,16.127165198
