,GDP,Price,Quantity
1992,1167.76834071,2.60254323933,469480.0
1993,744.241512548,2.3132098301,393404.0
1994,668.235546069,2.13719141351,522868.0
1995,777.761597457,2.02409516282,650338.0
1996,908.179499117,1.78234845478,1284930.0
1997,806.966776007,0.610906435364,6496183.0
1998,658.306776471,0.858971641166,1132134.0
1999,773.182046279,0.820490594232,2231131.0
2000,1029.97458452,0.523892050793,2628866.0
2001,871.670943342,0.643737244872,1934516.0
2002,919.687014366,0.429919144604,4720155.0
2003,1039.37979896,0.203230604298,3303902.0
2004,1347.87090706,0.130558845447,13735676.0
2005,1718.10081545,0.133075563975,19617020.0
2006,2120.09784557,0.178775455209,15912313.0
2007,2233.30825188,0.154368217994,28663439.0
2008,3059.22653464,0.114044297545,35977976.0
2009,2401.29815507,0.212926127479,20208976.0
2010,2920.406708,0.302671866511,6749177.0
2011,3414.05470951,0.283316800734,7704979.0
2012,3153.73952525,0.276885166107,9448491.0
