,GDP,Price,Quantity
1992,6.42057166838,3.75461058668,8.13856473726
1993,6.38664810822,1.09295456495,10.2527349806
1994,6.0126596739,1.07734675223,10.810818263
1995,6.2100849954,0.706436849837,11.2318217079
1996,6.17932305305,0.623477031702,11.483084623
1997,6.07116757012,0.254764200458,10.7877095349
1998,6.0613693464,-0.486980089116,12.7499480583
1999,6.06882267245,-1.26648053772,14.4334998308
2000,5.94584020963,-1.37227856768,11.8294500638
2001,6.00668667307,-1.24391569804,11.8624831411
2002,6.11303645032,-1.42421489845,13.0225563017
2003,6.34345364524,-0.999008596779,16.7859182543
2004,6.42828378998,-1.29972174272,17.0275032282
2005,6.46812275493,-1.68439012931,15.6847631798
2006,6.4830365923,-1.95396862369,15.8435555104
2007,6.59962946791,-1.7252064788,16.4772620586
2008,6.7050002438,-1.07970030081,15.705346982
2009,6.68895989542,-1.22309967324,15.0630384186
2010,6.67894374089,-1.27318088372,15.0722439197
2011,6.77043617008,0.0029764042247,15.0816096325
2012,6.72204895438,-1.22040651255,14.5020871997
