,GDP,Price,Quantity
1993,7.61766338874,0.0882230779498,16.7439072823
1994,7.66288357203,0.0544868101364,16.8081012519
1995,7.73800434111,0.519630949983,16.863252142
1996,7.80320353772,-0.0784685567443,17.0529196951
1997,7.93559827995,0.0160485127532,17.2012211358
1998,7.66912821474,-0.25678171442,17.4510227527
1999,7.7572353834,-0.558357036702,17.9638144409
2000,6.69613888328,-0.553078409541,17.8879939465
2001,7.32517154943,-1.14695249546,18.1824920931
2002,7.60771291573,-1.59430228849,18.5031208678
2003,7.86845876347,-1.74728655292,19.0045158339
2004,8.06113371541,-1.89839931308,18.9139547004
2005,8.12898956593,-2.11068718225,18.5190910044
2006,8.27960354212,-2.15429160816,18.9372854168
2007,8.57110022702,-2.2224489002,18.9757509707
2008,8.7792255189,-2.24617466668,19.0202383915
2009,8.61213160892,-2.2992689198,18.669306169
2010,8.53170241074,-2.10486400233,18.1562389128
2011,8.70743957701,-1.85175312165,18.1344391402
2012,8.57429852426,-1.93725383625,17.8381665113
