,GDP,Price,Quantity
1992,1004.97468153,2.15156320041,7968524.0
1993,1009.82249881,2.21966437776,8153393.0
1994,725.819370433,1.99306015129,10173997.0
1995,794.846967747,1.93356634023,13299463.0
1996,935.119675276,1.48063440941,18107865.0
1997,956.272009464,1.57418082752,15493471.0
1998,974.959378788,1.00226435117,16042123.0
1999,992.380228823,1.18062782989,24629920.0
2000,1180.48068983,1.22835901423,22906847.0
2001,1263.38865923,1.15345835755,34836291.0
2002,1269.94176774,0.31872418135,31004720.0
2003,1261.85362722,0.313003453459,25579574.0
2004,1419.26418092,0.266990051794,82241465.0
2005,1588.50567158,0.245205098236,51744960.0
2006,1772.5603305,0.231055458483,60766303.0
2007,2065.53963217,0.19474805605,68063750.0
2008,2583.19908256,0.15708891178,91880266.0
2009,2572.88433487,0.149943639616,79742182.0
2010,2808.06684295,0.119199473528,103885484.0
2011,2947.69145022,0.104617136551,106751402.0
2012,2126.09797089,0.103553506774,113335650.0
