,GDP,Price,Quantity
1992,5.69329876158,1.26091193561,11.9834602032
1993,5.4101090871,1.11647759002,12.1488512885
1994,5.16276948037,1.01030131177,12.4766301764
1995,5.33340180141,0.943540726253,12.3287105439
1996,5.40599398299,0.81429250619,12.2383219997
1997,5.33257427431,1.28496018194,11.9907112347
1998,5.42001880611,0.449873186814,12.9305343677
1999,5.25626908508,-0.254855543024,13.0495367378
2000,5.11710326782,-0.110896764664,12.7434194529
2001,5.28967570015,-0.365437146705,13.2102588635
2002,5.40192815439,-1.25034967657,13.7644803869
2003,5.68327420665,-1.28624089528,14.4399226909
2004,6.12423346774,-1.9435313539,15.7458614297
2005,6.4978448511,-2.34992258913,15.4512727267
2006,6.57457222144,-1.76472806454,15.5237338773
2007,6.6942916877,-2.0668624613,15.8585074895
2008,6.84425283828,-2.12904273693,16.3165857069
2009,6.70166060383,-2.07757359118,16.5142309043
2010,6.81267497037,-1.81640385976,15.8095315929
2011,6.91405516352,-1.51582151574,15.8677897711
2012,6.94240589781,-1.53274425495,15.4101557963
