,GDP,Price,Quantity
1992,6.1898025964,0.64165526034,13.6841493801
1993,6.13014527675,0.609242458075,13.7275379919
1994,6.10980787868,0.545865422892,14.2621099318
1995,6.15552021336,0.48866707328,14.7528901484
1996,6.16954386863,0.190540262874,15.2738936933
1997,6.12264996148,-0.0930627055203,15.8413512765
1998,6.05043437446,-0.182307486147,15.7357608625
1999,5.99752624658,-0.363467028063,16.1938508728
2000,5.83620893907,-1.00937686714,17.0882003636
2001,5.76371876531,-1.1724746424,16.3971189946
2002,5.78714259111,-1.6631914601,16.9978403168
2003,5.92539644212,-1.98706134262,17.7639561346
2004,5.96841227939,-2.19502996719,17.95941613
2005,5.72587391555,-2.30745521964,18.0311559611
2006,5.66269303354,-2.37586904625,18.0249629659
2007,6.0197718551,-1.87388103178,17.3634729553
2008,6.08177516507,-1.77237631268,17.5905885567
2009,6.07574977223,-1.65965890357,17.5478328332
2010,6.07637742548,-1.25950108196,17.1415296564
2011,6.11810221469,-1.4213389034,17.3600893239
2012,6.20150249925,-1.07995725639,17.1515890901
