,GDP,Price,Quantity
1993,6.30994626782,0.725741753321,13.0742733681
1994,6.24821135751,0.688364910987,13.3728699239
1995,6.34391231605,1.16971627281,14.1006060381
1996,6.50796569187,0.717589040492,14.8934257995
1997,6.65245031306,0.351884747348,15.5984263704
1998,6.69118096536,0.0803393305786,15.3676224896
1999,6.44391765356,-0.0570178602854,15.9352138573
2000,6.53958263942,-0.224117385228,15.2398080644
2001,6.59846871961,-1.25606962483,15.9382986648
2002,6.65850462191,-1.81765265147,16.1021469438
2003,6.82657747858,-2.04358071093,17.0666353885
2004,7.07907743575,-2.39982124597,17.6604293644
2005,7.29300041674,-1.21809253411,16.8377017856
2006,7.47583255951,-2.29300669042,17.3091995449
2007,7.74845506321,-2.49178456065,17.2911996381
2008,7.97923274305,-2.40465154024,17.8335219099
2009,7.80014722339,-2.47323166905,17.5975330499
2010,7.86854390244,-2.48430781604,16.4762501199
2011,8.07701423009,-2.85867090931,16.1157714521
2012,8.16869437054,-2.60586330089,16.1902170369
