,GDP,Price,Quantity
1992,9.79681670003,0.376818381607,18.5542624016
1993,9.92307041876,0.312527861896,18.7798097103
1994,10.0213852368,0.0744801516513,19.1808252516
1995,10.0646489844,-0.107575809179,19.5719408164
1996,10.1193307027,-0.523003182378,20.1060995785
1997,10.2157414992,-0.75108086877,20.3254678249
1998,10.1584774218,-1.04079587036,20.1528819137
1999,10.130291062,-0.610196140147,19.0781911406
2000,10.1564486601,-0.808475289235,18.9105087833
2001,10.135797616,-1.66352709917,19.4422579843
2002,10.1131765965,-1.07550040781,18.9582555003
2003,10.0848511278,-1.07950242522,19.2648267181
2004,10.1237509751,-1.81746559971,19.5217325014
2005,10.1905350788,-2.14491117312,19.5963265835
2006,10.2479355786,-2.23168278708,19.1121748239
2007,10.3285597734,-2.6892347823,19.3400555432
2008,10.3582399321,-2.81194719578,19.4938010146
2009,10.3319312974,-2.90027225271,19.4582375303
2010,10.3905325933,-2.96553954954,18.9977296482
2011,10.4671677107,-3.24524983738,19.0468973447
2012,10.510746298,-3.18123975853,18.9107622261
