,GDP,Price,Quantity
1992,8.31440814934,0.239457836174,16.4254962295
1993,8.45973822514,0.114685214011,16.5285372889
1994,8.60496577393,0.0603312317933,16.6257642766
1995,8.69699767037,-0.0218295916884,16.7867357717
1996,8.75102266842,-0.0996601143858,17.028637047
1997,8.89958990559,-0.100314468313,17.1346338089
1998,8.95055313012,-0.151448207674,17.2990149434
1999,8.88852896268,-0.17833435636,17.3925818382
2000,8.83531722249,-0.370439131032,17.4271347617
2001,8.74544700738,-0.973214650164,17.6834098743
2002,8.31608123049,-1.28850724702,17.6029397797
2003,8.19486372712,-1.44136896815,17.567436757
2004,8.32303775707,-2.02321366874,18.3161845547
2005,8.56057316363,-2.23216455603,18.3758300932
2006,8.67919984743,-2.24606478021,18.4828411083
2007,8.85545463788,-2.24017985925,18.2544413846
2008,9.11245238457,-2.19271050183,18.1692998449
2009,9.11214380536,-2.27851306669,18.2365068647
2010,9.35276290167,-2.22284820267,17.8277898546
2011,9.54402009775,-2.61599504627,17.8678143798
2012,9.59748709437,-2.48404274374,17.7991863927
